,image_id,justification,level_2,text
4558,IMG_5166,J_Misc,2,
4559,IMG_5166,J_Misc,3,
4560,IMG_5166,J_Misc,4,
4561,IMG_5166,J_Misc,5,
4562,IMG_5166,J_Misc,6,
4563,IMG_5166,J_Misc,7,
4564,IMG_2424,J_Intelligence,1,"Reference 1 - 4.16% Coverage
This Operation could be regarded as being completed by the end of November but there would be no let up in the Army’s arrest policy and intelligence effort."
4565,IMG_2424,J_Intelligence,2,
4566,IMG_2424,J_Intelligence,3,
4567,IMG_2424,J_Intelligence,4,
4568,IMG_2424,J_Intelligence,5,
4569,IMG_2424,J_Intelligence,6,
4570,IMG_2424,J_Intelligence,7,
4571,IMG_1476,J_Intelligence,1,"Reference 1 - 0.96% Coverage
searches on goad intelligence.
"
4572,IMG_1476,J_Intelligence,2,"Reference 2 - 1.36% Coverage
Continue the policy of selective arrests and"
4573,IMG_1476,J_Intelligence,3,
4574,IMG_1476,J_Intelligence,4,
4575,IMG_1476,J_Intelligence,5,
4576,IMG_1476,J_Intelligence,6,
4577,IMG_1476,J_Intelligence,7,
4578,IMG_1506,J_Intelligence,1,"Reference 1 - 2.20% Coverage
It is considered, therefore that $ pp1 Ws stmwU ##s 4
"
4579,IMG_1506,J_Intelligence,2,"Reference 2 - 2.09% Coverage
Carrying out selective arrests d intelligence,
"
4580,IMG_1506,J_Intelligence,3,"Reference 3 - 0.51% Coverage
archeongoo"
4581,IMG_1506,J_Intelligence,4,
4582,IMG_1506,J_Intelligence,5,
4583,IMG_1506,J_Intelligence,6,
4584,IMG_1506,J_Intelligence,7,
4585,IMG_2305,J_Intelligence,1,"Reference 1 - 3.54% Coverage
Intelligence is the key to successful operations against terrorists; and the key to intelligence is information regarding"
4586,IMG_2305,J_Intelligence,2,
4587,IMG_2305,J_Intelligence,3,
4588,IMG_2305,J_Intelligence,4,
4589,IMG_2305,J_Intelligence,5,
4590,IMG_2305,J_Intelligence,6,
4591,IMG_2305,J_Intelligence,7,
4592,IMG_2327,J_Intelligence,1,"Reference 1 - 1.52% Coverage
Intelligence is the. key to successful operations"
4593,IMG_2327,J_Intelligence,2,
4594,IMG_2327,J_Intelligence,3,
4595,IMG_2327,J_Intelligence,4,
4596,IMG_2327,J_Intelligence,5,
4597,IMG_2327,J_Intelligence,6,
4598,IMG_2327,J_Intelligence,7,
4599,IMG_2394,J_Intelligence,1,"Reference 1 - 7.12% Coverage
Interrogation of Detainees We are told that 
the RUC team who have been doing the interrogation have already obtained so much material that they want to break off the questioning while they analyse the information already gleaned."
4600,IMG_2394,J_Intelligence,2,
4601,IMG_2394,J_Intelligence,3,
4602,IMG_2394,J_Intelligence,4,
4603,IMG_2394,J_Intelligence,5,
4604,IMG_2394,J_Intelligence,6,
4605,IMG_2394,J_Intelligence,7,
4606,IMG_1942,J_Intelligence,1,"Reference 1 - 2.03% Coverage
Page 1 : (100,58) - (473,108)
"
4607,IMG_1942,J_Intelligence,2,"Reference 2 - 17.20% Coverage
Page 1 : (77,164) - (493,544)
"
4608,IMG_1942,J_Intelligence,3,"Reference 3 - 6.35% Coverage
Page 1 : (56,575) - (505,705)"
4609,IMG_1942,J_Intelligence,4,
4610,IMG_1942,J_Intelligence,5,
4611,IMG_1942,J_Intelligence,6,
4612,IMG_1942,J_Intelligence,7,
4613,IMG_1943,J_Intelligence,1,"Reference 1 - 2.34% Coverage
There is no doubt that the informatio obtained by ches two ~ 
tions directly and indirectly was responsible for the saving of lives of inn cnt citizens."
4614,IMG_1943,J_Intelligence,2,
4615,IMG_1943,J_Intelligence,3,
4616,IMG_1943,J_Intelligence,4,
4617,IMG_1943,J_Intelligence,5,
4618,IMG_1943,J_Intelligence,6,
4619,IMG_1943,J_Intelligence,7,
4620,IMG_1944,J_Intelligence,1,"Reference 1 - 3.33% Coverage
Page 1 : (73,238) - (466,316)"
4621,IMG_1944,J_Intelligence,2,
4622,IMG_1944,J_Intelligence,3,
4623,IMG_1944,J_Intelligence,4,
4624,IMG_1944,J_Intelligence,5,
4625,IMG_1944,J_Intelligence,6,
4626,IMG_1944,J_Intelligence,7,
4627,IMG_1973,J_Intelligence,1,"Reference 1 - 8.75% Coverage
Anyone caught in the company of someone caught in the act of committing or having just committed a criminal offence if there is reason to think he may be able to give information about the offence or important information about the IRA generally."
4628,IMG_1973,J_Intelligence,2,
4629,IMG_1973,J_Intelligence,3,
4630,IMG_1973,J_Intelligence,4,
4631,IMG_1973,J_Intelligence,5,
4632,IMG_1973,J_Intelligence,6,
4633,IMG_1973,J_Intelligence,7,
4634,IMG_2001,J_Intelligence,1,"Reference 1 - 8.12% Coverage
Under the present arrest policy most people arrested are being questioned with 
a view towards criminal charges being brought; but those against whom charges cannot be brought are being questioned for intelligence purposes according to instructions already issued (Ref A)."
4635,IMG_2001,J_Intelligence,2,
4636,IMG_2001,J_Intelligence,3,
4637,IMG_2001,J_Intelligence,4,
4638,IMG_2001,J_Intelligence,5,
4639,IMG_2001,J_Intelligence,6,
4640,IMG_2001,J_Intelligence,7,
4641,IMG_2065,J_Intelligence,1,"Reference 1 - 7.33% Coverage
Persons arrested or detained during military operations, but particularly 
during Internal Security operations or in near emergency situations are likely to be valuable sources of intelligence."
4642,IMG_2065,J_Intelligence,2,
4643,IMG_2065,J_Intelligence,3,
4644,IMG_2065,J_Intelligence,4,
4645,IMG_2065,J_Intelligence,5,
4646,IMG_2065,J_Intelligence,6,
4647,IMG_2065,J_Intelligence,7,
4648,IMG_2105,J_Intelligence,1,"Reference 1 - 5.14% Coverage
THEY WERE AWARE OF THE IMPORTANCE OF OBTAINING OPERATIONAL INTELLIGENCE AND THEY KNEW THAT THE DETAINEES WERE LIABLE TO BE SUBJECTED TO A MEASURE OF FATIGUE, ISOLATION AND NOISE."
4649,IMG_2105,J_Intelligence,2,
4650,IMG_2105,J_Intelligence,3,
4651,IMG_2105,J_Intelligence,4,
4652,IMG_2105,J_Intelligence,5,
4653,IMG_2105,J_Intelligence,6,
4654,IMG_2105,J_Intelligence,7,
4655,IMG_5125,J_Intelligence,1,"Reference 1 - 5.63% Coverage
In dealing with a terrorist campaign such as that in Northern Ireland intelligence is the key to successful operations; and the key to intelligence is information regarding the operations, dispositions and plans of the terrorists."
4656,IMG_5125,J_Intelligence,2,
4657,IMG_5125,J_Intelligence,3,
4658,IMG_5125,J_Intelligence,4,
4659,IMG_5125,J_Intelligence,5,
4660,IMG_5125,J_Intelligence,6,
4661,IMG_5125,J_Intelligence,7,
4662,IMG_5131,J_Intelligence,1,"Reference 1 - 4.14% Coverage
In dealing with a terrorist campaign such as that in Northern 
Ireland intelligence is the key to successful operations; and the key to intelligence is information regarding the operations, dispositions and plans of the terrorists."
4663,IMG_5131,J_Intelligence,2,
4664,IMG_5131,J_Intelligence,3,
4665,IMG_5131,J_Intelligence,4,
4666,IMG_5131,J_Intelligence,5,
4667,IMG_5131,J_Intelligence,6,
4668,IMG_5131,J_Intelligence,7,
4669,IMG_5164,J_Intelligence,1,"Reference 1 - 4.16% Coverage
Intelligence is the key to successful operations against 
terrorists, and the key to intelligence is information regarding their operations, their dispositions and their plans.
"
4670,IMG_5164,J_Intelligence,2,"Reference 2 - 7.53% Coverage
In the present circumstances of Northern Ireland, as described in 
paragraphs 3-5 of this note, it is imperative to obtain all available intelligence in order to save the lives of civilians and members of the security forces; and it is therefore essential to interrogate suspects who are believed to have essential information."
4671,IMG_5164,J_Intelligence,3,
4672,IMG_5164,J_Intelligence,4,
4673,IMG_5164,J_Intelligence,5,
4674,IMG_5164,J_Intelligence,6,
4675,IMG_5164,J_Intelligence,7,
4676,IMG_5166,J_Intelligence,1,"Reference 1 - 5.21% Coverage
In dealing with a terrorist campaign such as that in Northern Ireland, 
intelligence is the key to successful operations, and the key to intelligence is information regarding the operations, dispositions, and plans of the terrorists."
4677,IMG_5166,J_Intelligence,2,
4678,IMG_5166,J_Intelligence,3,
4679,IMG_5166,J_Intelligence,4,
4680,IMG_5166,J_Intelligence,5,
4681,IMG_5166,J_Intelligence,6,
4682,IMG_5166,J_Intelligence,7,
4683,IMG_5169,J_Intelligence,1,"Reference 1 - 12.96% Coverage
In the present circumstances of Northern 
Treland, as described in paragraphs 3-5 of this note, it is imperative to obtain all available intelligence in order to save the lives of civilians and members of the security forces; and it is therefore essential to interrogate suspects who are believed to have essential information."
4684,IMG_5169,J_Intelligence,2,
4685,IMG_5169,J_Intelligence,3,
4686,IMG_5169,J_Intelligence,4,
4687,IMG_5169,J_Intelligence,5,
4688,IMG_5169,J_Intelligence,6,
4689,IMG_5169,J_Intelligence,7,
4690,IMG_5176,J_Intelligence,1,"Reference 1 - 6.70% Coverage
Persons arrested or detained during Internal Security 
operations or in near emergency situations are likely to be valuable sources of intelligence. They may be the only sources of intelligence at a time when it is urgently required."
4691,IMG_5176,J_Intelligence,2,
4692,IMG_5176,J_Intelligence,3,
4693,IMG_5176,J_Intelligence,4,
4694,IMG_5176,J_Intelligence,5,
4695,IMG_5176,J_Intelligence,6,
4696,IMG_5176,J_Intelligence,7,
4697,IMG_5191,J_Intelligence,1,"Reference 1 - 10.92% Coverage
Intelligence is the key to successful operations against terrorists; and the key to intelligence is information regarding their operations, their dispositions, and their plans. When combating 
a terrorist campaign time is of the essence; information must be sought while it is still fresh so that it may be used as quickly as possible to effect the capture of persons, arms and explosives and thereby save the lives of members of the security forces and of the civil population."
4698,IMG_5191,J_Intelligence,2,
4699,IMG_5191,J_Intelligence,3,
4700,IMG_5191,J_Intelligence,4,
4701,IMG_5191,J_Intelligence,5,
4702,IMG_5191,J_Intelligence,6,
4703,IMG_5191,J_Intelligence,7,
4704,IMG_5213,J_Intelligence,1,"Reference 1 - 1.74% Coverage
Intelligence is the key to successful operations against"
4705,IMG_5213,J_Intelligence,2,
4706,IMG_5213,J_Intelligence,3,
4707,IMG_5213,J_Intelligence,4,
4708,IMG_5213,J_Intelligence,5,
4709,IMG_5213,J_Intelligence,6,
4710,IMG_5213,J_Intelligence,7,
4711,IMG_5232,J_Intelligence,1,"Reference 1 - 27.66% Coverage
For this purpose prompt intelligence is indispensable; and it would be unfair (to put it no more strongly) to our own Forces to forgo any permissible means of securing such intelligence."
4712,IMG_5232,J_Intelligence,2,
4713,IMG_5232,J_Intelligence,3,
4714,IMG_5232,J_Intelligence,4,
4715,IMG_5232,J_Intelligence,5,
4716,IMG_5232,J_Intelligence,6,
4717,IMG_5232,J_Intelligence,7,
4718,IMG_5240,J_Intelligence,1,"Reference 1 - 0.57% Coverage
are queetined.
"
4719,IMG_5240,J_Intelligence,2,"Reference 2 - 2.07% Coverage
Theo n are intexne in severalcentres and of cure peaPgle"
4720,IMG_5240,J_Intelligence,3,
4721,IMG_5240,J_Intelligence,4,
4722,IMG_5240,J_Intelligence,5,
4723,IMG_5240,J_Intelligence,6,
4724,IMG_5240,J_Intelligence,7,
4725,IMG_5241,J_Intelligence,1,"Reference 1 - 0.94% Coverage
Page 1 : (139,142) - (293,198)"
4726,IMG_5241,J_Intelligence,2,
4727,IMG_5241,J_Intelligence,3,
4728,IMG_5241,J_Intelligence,4,
4729,IMG_5241,J_Intelligence,5,
4730,IMG_5241,J_Intelligence,6,
4731,IMG_5241,J_Intelligence,7,
4732,IMG_0004,J_Last-resort,1,"Reference 1 - 5.24% Coverage
The reinstatement of internment and interrogation would be inevitable (on the basis of a potential ""bag"" of about 1600 additional internees in the first two weeks); and it would also be necessary to arrest on suspicion alone."
4733,IMG_0004,J_Last-resort,2,
4734,IMG_0004,J_Last-resort,3,
4735,IMG_0004,J_Last-resort,4,
4736,IMG_0004,J_Last-resort,5,
4737,IMG_0004,J_Last-resort,6,
4738,IMG_0004,J_Last-resort,7,
4739,IMG_2155,J_Last-resort,1,"Reference 1 - 4.36% Coverage
Page 1 : (62,108) - (486,203)"
4740,IMG_2155,J_Last-resort,2,
4741,IMG_2155,J_Last-resort,3,
4742,IMG_2155,J_Last-resort,4,
4743,IMG_2155,J_Last-resort,5,
4744,IMG_2155,J_Last-resort,6,
4745,IMG_2155,J_Last-resort,7,
4746,IMG_2220,J_Last-resort,1,"Reference 1 - 3.91% Coverage
He referred to the political initiatives which he had taken, 
and which had evoked no real response, as justifying firm action now without
"
4747,IMG_2220,J_Last-resort,2,"Reference 2 - 2.41% Coverage
excessive regard for the susceptibilities of those who had declined to co-operate."
4748,IMG_2220,J_Last-resort,3,
4749,IMG_2220,J_Last-resort,4,
4750,IMG_2220,J_Last-resort,5,
4751,IMG_2220,J_Last-resort,6,
4752,IMG_2220,J_Last-resort,7,
4753,IMG_2221,J_Last-resort,1,"Reference 1 - 2.79% Coverage
General Tuzo’s 
view was that it would be better to try the scheme he had described before resorting to internment"
4754,IMG_2221,J_Last-resort,2,
4755,IMG_2221,J_Last-resort,3,
4756,IMG_2221,J_Last-resort,4,
4757,IMG_2221,J_Last-resort,5,
4758,IMG_2221,J_Last-resort,6,
4759,IMG_2221,J_Last-resort,7,
4760,IMG_4972,J_Last-resort,1,"Reference 1 - 5.51% Coverage
So far from its being a cause of death and destruction, it was introduced only because other measures had proved inadequate to counter the campaign of death and destruction previously launched by the organisations seeking to overthrow the institutions of the state."
4761,IMG_4972,J_Last-resort,2,
4762,IMG_4972,J_Last-resort,3,
4763,IMG_4972,J_Last-resort,4,
4764,IMG_4972,J_Last-resort,5,
4765,IMG_4972,J_Last-resort,6,
4766,IMG_4972,J_Last-resort,7,
4767,IMG_4827,J_Last-resort,1,"Reference 1 - 22.06% Coverage
THERE WAS SOME DISCUSSION OF THE CIRCUMSTANCES IN WHICH THE 
NORTHERN IRELAND GOVT. MIGHT BE FORCED TO RESORT TO INTERNMENT AND THE PRIME MINISTER OF NORTHERN IRELAND SAID AGAIN THAT THERE WOULD BE, IN ANY EVENT, PRIOR CONSULTATION WITH US"
4768,IMG_4827,J_Last-resort,2,
4769,IMG_4827,J_Last-resort,3,
4770,IMG_4827,J_Last-resort,4,
4771,IMG_4827,J_Last-resort,5,
4772,IMG_4827,J_Last-resort,6,
4773,IMG_4827,J_Last-resort,7,
4774,IMG_4846,J_Last-resort,1,"Reference 1 - 17.20% Coverage
Major Chichester-Clark said that there were three 
possible sets of circumstances in which the Northern Ireland Government might be faced with the inevitability of a decision to introduce internment:(i) if the Government of the Republic started to intern; 
(ii) if the IRA proceeded to a campaign of political assassination; 
(iii) if it proved impossible otherwise to break the ""wall of silence""."
4775,IMG_4846,J_Last-resort,2,
4776,IMG_4846,J_Last-resort,3,
4777,IMG_4846,J_Last-resort,4,
4778,IMG_4846,J_Last-resort,5,
4779,IMG_4846,J_Last-resort,6,
4780,IMG_4846,J_Last-resort,7,
4781,IMG_0050,J_Last-resort,1,"Reference 1 - 5.56% Coverage
Every means has been tried to make terrorists amenable to 
the law. Nor have much methods been without success, because a substantial number of the most prominent leaders of the IRA are now serving ordinary prison sentences."
4782,IMG_0050,J_Last-resort,2,
4783,IMG_0050,J_Last-resort,3,
4784,IMG_0050,J_Last-resort,4,
4785,IMG_0050,J_Last-resort,5,
4786,IMG_0050,J_Last-resort,6,
4787,IMG_0050,J_Last-resort,7,
4788,IMG_0153,J_Last-resort,1,"Reference 1 - 7.01% Coverage
H.M.G. supported 
the Northern Ireland Government in the view that murders and terrorists and intimidators could not be allowed to continue unchecked; although there was no doubt that the security forces could have contained the situation, it would have involved a very long haul and a deteriorating local situation."
4789,IMG_0153,J_Last-resort,2,
4790,IMG_0153,J_Last-resort,3,
4791,IMG_0153,J_Last-resort,4,
4792,IMG_0153,J_Last-resort,5,
4793,IMG_0153,J_Last-resort,6,
4794,IMG_0153,J_Last-resort,7,
4795,IMG_0176,J_Last-resort,1,"Reference 1 - 2.94% Coverage
IN PURELY MILITARY TERMS, SEEKING TO CONTAIN THIS DETERIORATING SITUATION BY THE MEANS EMPLOYED HITHERTO WOULD HAVE MEANT AT BESTA LONG HAUL."
4796,IMG_0176,J_Last-resort,2,
4797,IMG_0176,J_Last-resort,3,
4798,IMG_0176,J_Last-resort,4,
4799,IMG_0176,J_Last-resort,5,
4800,IMG_0176,J_Last-resort,6,
4801,IMG_0176,J_Last-resort,7,
4802,IMG_0180,J_Last-resort,1,"Reference 1 - 3.25% Coverage
IN PURELY MILITARY TERMS, SEEKING TO CONTAIN THIS DETERIORATING SITUATION BY THE MEANS EMPLOYED HITHERTO WOULD HAVE MEANT AT BEST A LONG HAUL."
4803,IMG_0180,J_Last-resort,2,
4804,IMG_0180,J_Last-resort,3,
4805,IMG_0180,J_Last-resort,4,
4806,IMG_0180,J_Last-resort,5,
4807,IMG_0180,J_Last-resort,6,
4808,IMG_0180,J_Last-resort,7,
4809,IMG_0186,J_Last-resort,1,"Reference 1 - 7.02% Coverage
Page 1 : (62,199) - (426,318)"
4810,IMG_0186,J_Last-resort,2,
4811,IMG_0186,J_Last-resort,3,
4812,IMG_0186,J_Last-resort,4,
4813,IMG_0186,J_Last-resort,5,
4814,IMG_0186,J_Last-resort,6,
4815,IMG_0186,J_Last-resort,7,
4816,IMG_0190,J_Last-resort,1,"Reference 1 - 5.17% Coverage
Page 1 : (107,300) - (454,382)"
4817,IMG_0190,J_Last-resort,2,
4818,IMG_0190,J_Last-resort,3,
4819,IMG_0190,J_Last-resort,4,
4820,IMG_0190,J_Last-resort,5,
4821,IMG_0190,J_Last-resort,6,
4822,IMG_0190,J_Last-resort,7,
4823,IMG_0195,J_Last-resort,1,"Reference 1 - 1.27% Coverage
IN PURELY 
MILITARY TERMS, SEEKING TO CONTAIN THE SITUATION BY THE MEANS EMPLOYED HITHERTO WOULD HAVE MEANT AT BEST A LONG HAUL"
4824,IMG_0195,J_Last-resort,2,
4825,IMG_0195,J_Last-resort,3,
4826,IMG_0195,J_Last-resort,4,
4827,IMG_0195,J_Last-resort,5,
4828,IMG_0195,J_Last-resort,6,
4829,IMG_0195,J_Last-resort,7,
4830,IMG_0196,J_Last-resort,1,"Reference 1 - 1.82% Coverage
IN PURELY MILITARY 
TERMS, SEEKING TO CONTAIN THE SITUATION BY THE MEANS EMPLOYED HITHERTO WOULD HAVE MEANT AT BEST A LONG HAUL."
4831,IMG_0196,J_Last-resort,2,
4832,IMG_0196,J_Last-resort,3,
4833,IMG_0196,J_Last-resort,4,
4834,IMG_0196,J_Last-resort,5,
4835,IMG_0196,J_Last-resort,6,
4836,IMG_0196,J_Last-resort,7,
4837,IMG_0199,J_Last-resort,1,"Reference 1 - 3.24% Coverage
Page 1 : (89,141) - (438,203)"
4838,IMG_0199,J_Last-resort,2,
4839,IMG_0199,J_Last-resort,3,
4840,IMG_0199,J_Last-resort,4,
4841,IMG_0199,J_Last-resort,5,
4842,IMG_0199,J_Last-resort,6,
4843,IMG_0199,J_Last-resort,7,
4844,IMG_0200,J_Last-resort,1,"Reference 1 - 8.68% Coverage
Page 1 : (97,141) - (453,302)"
4845,IMG_0200,J_Last-resort,2,
4846,IMG_0200,J_Last-resort,3,
4847,IMG_0200,J_Last-resort,4,
4848,IMG_0200,J_Last-resort,5,
4849,IMG_0200,J_Last-resort,6,
4850,IMG_0200,J_Last-resort,7,
4851,IMG_0205,J_Last-resort,1,"Reference 1 - 3.60% Coverage
Page 1 : (65,212) - (437,272)"
4852,IMG_0205,J_Last-resort,2,
4853,IMG_0205,J_Last-resort,3,
4854,IMG_0205,J_Last-resort,4,
4855,IMG_0205,J_Last-resort,5,
4856,IMG_0205,J_Last-resort,6,
4857,IMG_0205,J_Last-resort,7,
4858,IMG_0215,J_Last-resort,1,"Reference 1 - 2.53% Coverage
Page 1 : (96,571) - (425,617)"
4859,IMG_0215,J_Last-resort,2,
4860,IMG_0215,J_Last-resort,3,
4861,IMG_0215,J_Last-resort,4,
4862,IMG_0215,J_Last-resort,5,
4863,IMG_0215,J_Last-resort,6,
4864,IMG_0215,J_Last-resort,7,
4865,IMG_0216,J_Last-resort,1,"Reference 1 - 6.27% Coverage
Page 1 : (89,101) - (427,212)"
4866,IMG_0216,J_Last-resort,2,
4867,IMG_0216,J_Last-resort,3,
4868,IMG_0216,J_Last-resort,4,
4869,IMG_0216,J_Last-resort,5,
4870,IMG_0216,J_Last-resort,6,
4871,IMG_0216,J_Last-resort,7,
4872,IMG_0229,J_Last-resort,1,"Reference 1 - 2.60% Coverage
HE COULD INTRODUCE IT AS A DRASTIC MEASURE IF THERE.WERE A TOTAL BREAKDOWN OF THE SYSTEM OF JUSTICE."
4873,IMG_0229,J_Last-resort,2,
4874,IMG_0229,J_Last-resort,3,
4875,IMG_0229,J_Last-resort,4,
4876,IMG_0229,J_Last-resort,5,
4877,IMG_0229,J_Last-resort,6,
4878,IMG_0229,J_Last-resort,7,
4879,IMG_5162,J_Last-resort,1,"Reference 1 - 1.63% Coverage
Every means has been tried to make terrorists amenable to the law."
4880,IMG_5162,J_Last-resort,2,
4881,IMG_5162,J_Last-resort,3,
4882,IMG_5162,J_Last-resort,4,
4883,IMG_5162,J_Last-resort,5,
4884,IMG_5162,J_Last-resort,6,
4885,IMG_5162,J_Last-resort,7,
4886,IMG_6471,J_Intl-Domestic_Precedent,1,"Reference 1 - 2.12% Coverage
here has been some speculation whether the Government of the Republic 
may be obliged to contemplate the reintroduction of internment."
4887,IMG_6471,J_Intl-Domestic_Precedent,2,
4888,IMG_6471,J_Intl-Domestic_Precedent,3,
4889,IMG_6471,J_Intl-Domestic_Precedent,4,
4890,IMG_6471,J_Intl-Domestic_Precedent,5,
4891,IMG_6471,J_Intl-Domestic_Precedent,6,
4892,IMG_6471,J_Intl-Domestic_Precedent,7,
4893,IMG_6565,J_Intl-Domestic_Precedent,1,"Reference 1 - 7.47% Coverage
(c) the internment of the I.R.A. by the Dublin Government. 
5. Naturally I asked whether the Irish Government was in a position to deliver (c). On this the Ambassador was most emphatic. 
Lynch was 
known to be willing, and Hillery, who was in many ways an awkward customer, had specifically said to O’Sullivans ""We would certainly do it - I"
4894,IMG_6565,J_Intl-Domestic_Precedent,2,
4895,IMG_6565,J_Intl-Domestic_Precedent,3,
4896,IMG_6565,J_Intl-Domestic_Precedent,4,
4897,IMG_6565,J_Intl-Domestic_Precedent,5,
4898,IMG_6565,J_Intl-Domestic_Precedent,6,
4899,IMG_6565,J_Intl-Domestic_Precedent,7,
4900,IMG_6566,J_Intl-Domestic_Precedent,1,"Reference 1 - 0.24% Coverage
would be for it.""
"
4901,IMG_6566,J_Intl-Domestic_Precedent,2,"Reference 2 - 1.68% Coverage
That was the main point, and indeed O’Sullivan came back several 
times to the possibility of internment in the South"
4902,IMG_6566,J_Intl-Domestic_Precedent,3,
4903,IMG_6566,J_Intl-Domestic_Precedent,4,
4904,IMG_6566,J_Intl-Domestic_Precedent,5,
4905,IMG_6566,J_Intl-Domestic_Precedent,6,
4906,IMG_6566,J_Intl-Domestic_Precedent,7,
4907,IMG_6710,J_Intl-Domestic_Precedent,1,"Reference 1 - 5.61% Coverage
He had pointed out some time ago to Mr. Lynch that, if internment were to be introduced in the South as well as in the North, as it had been during the previous IRA campaign, much quicker and more effective action could be taken against the terrorists."
4908,IMG_6710,J_Intl-Domestic_Precedent,2,
4909,IMG_6710,J_Intl-Domestic_Precedent,3,
4910,IMG_6710,J_Intl-Domestic_Precedent,4,
4911,IMG_6710,J_Intl-Domestic_Precedent,5,
4912,IMG_6710,J_Intl-Domestic_Precedent,6,
4913,IMG_6710,J_Intl-Domestic_Precedent,7,
4914,IMG_8006,J_Intl-Domestic_Precedent,1,"Reference 1 - 10.08% Coverage
The Attorney minutes that even in 1940 in the 
United Kingdom there were courts (admittely sitting in camera) which administered the criminal law (e.g., in the cases of spies); and a wholly separate administrative procedure whereby, on the authority of a Minister, persons suspected of disaffection were detained under Regulation 18B."
4915,IMG_8006,J_Intl-Domestic_Precedent,2,
4916,IMG_8006,J_Intl-Domestic_Precedent,3,
4917,IMG_8006,J_Intl-Domestic_Precedent,4,
4918,IMG_8006,J_Intl-Domestic_Precedent,5,
4919,IMG_8006,J_Intl-Domestic_Precedent,6,
4920,IMG_8006,J_Intl-Domestic_Precedent,7,
4921,IMG_2305,J_Intl-Domestic_Precedent,1,"Reference 1 - 8.73% Coverage
The general rules governing the custody of detainees and the processes of 
interrogation have been reviewed from time to time by the Government Departments and agencies concerned in the light of experience gained in the various internal security operations in which HMG have been involved since the last war."
4922,IMG_2305,J_Intl-Domestic_Precedent,2,
4923,IMG_2305,J_Intl-Domestic_Precedent,3,
4924,IMG_2305,J_Intl-Domestic_Precedent,4,
4925,IMG_2305,J_Intl-Domestic_Precedent,5,
4926,IMG_2305,J_Intl-Domestic_Precedent,6,
4927,IMG_2305,J_Intl-Domestic_Precedent,7,
4928,IMG_2327,J_Intl-Domestic_Precedent,1,"Reference 1 - 9.16% Coverage
The general rules governing the custody of detainees and the 
processes of interrogation have been reviewed from time to time by the Government Departments and agencies concerned in the light of experience gained in the various internal security operations in which HMG have been involved since the last war."
4929,IMG_2327,J_Intl-Domestic_Precedent,2,
4930,IMG_2327,J_Intl-Domestic_Precedent,3,
4931,IMG_2327,J_Intl-Domestic_Precedent,4,
4932,IMG_2327,J_Intl-Domestic_Precedent,5,
4933,IMG_2327,J_Intl-Domestic_Precedent,6,
4934,IMG_2327,J_Intl-Domestic_Precedent,7,
4935,IMG_2193,J_Intl-Domestic_Precedent,1,"Reference 1 - 8.35% Coverage
Clearly the effectiveness of internment in Northern Ireland could have been increased if you had felt able to take similar measures on your side of the border. But I judged from our Ambassador’s report of his recent talk with you that’ there was no prospect of that"
4936,IMG_2193,J_Intl-Domestic_Precedent,2,
4937,IMG_2193,J_Intl-Domestic_Precedent,3,
4938,IMG_2193,J_Intl-Domestic_Precedent,4,
4939,IMG_2193,J_Intl-Domestic_Precedent,5,
4940,IMG_2193,J_Intl-Domestic_Precedent,6,
4941,IMG_2193,J_Intl-Domestic_Precedent,7,
4942,IMG_2197,J_Intl-Domestic_Precedent,1,"Reference 1 - 13.34% Coverage
A little time ago, I was in touch with Mr. Lynch 
to try to discover whether he was contemplating the possibility of internment south of the border, if we were forced to. it north of the border. Clearly that would have added to its effectiveness; but out discussions shoved that there was no possibility of parallel action south of the border."
4943,IMG_2197,J_Intl-Domestic_Precedent,2,
4944,IMG_2197,J_Intl-Domestic_Precedent,3,
4945,IMG_2197,J_Intl-Domestic_Precedent,4,
4946,IMG_2197,J_Intl-Domestic_Precedent,5,
4947,IMG_2197,J_Intl-Domestic_Precedent,6,
4948,IMG_2197,J_Intl-Domestic_Precedent,7,
4949,IMG_2207,J_Intl-Domestic_Precedent,1,"Reference 1 - 6.87% Coverage
WE KNOW THAT THE IRISH GOVERNMENT HAVE DECIDED ON A TOUGH LINE AGAINST BOTH I R A FACTIONS, AND EVEN IF CONVICTIONS ARE NOT OBTAINED IN COURTS THEY WILL HARASS THEM BY ADMINISTRATIVE 
ACTION. THE MINSTER OF FINANCE REPEATED THIS TO ME LAST SATURDAY, AND ADDED THAT INTERNMENT WAS NOT REPEAT NOT EXCLUDED.
"
4950,IMG_2207,J_Intl-Domestic_Precedent,2,"Reference 2 - 5.12% Coverage
MY GUESS ON THE LIKELY REPLY IS THAT HE IS INDEED THINKING ABOUT INTERNMENT; THAT INTERNMENT IN THE NORTH WOULD HAVE OBVIOUS REPERCUSSIONS IN THE SOUTH BUT THAT HE WILL HAVE TO WAIT TO SEE WHAT THESE ARE BEFORE TAKING A DECISION"
4951,IMG_2207,J_Intl-Domestic_Precedent,3,
4952,IMG_2207,J_Intl-Domestic_Precedent,4,
4953,IMG_2207,J_Intl-Domestic_Precedent,5,
4954,IMG_2207,J_Intl-Domestic_Precedent,6,
4955,IMG_2207,J_Intl-Domestic_Precedent,7,
