,date,image_id,file_id,img_file
747,1971-10,IMG_5688,PREM_15_481,IMG_5688_PREM_15_481
748,1971-10,IMG_5693,PREM_15_481,IMG_5693_PREM_15_481
749,1971-10,IMG_6124,PREM_15_482,IMG_6124_PREM_15_482
750,1971-10,IMG_6126,PREM_15_482,IMG_6126_PREM_15_482
751,1971-10,IMG_6131,PREM_15_482,IMG_6131_PREM_15_482
752,1971-10,IMG_6132,PREM_15_482,IMG_6132_PREM_15_482
753,1971-10,IMG_6134,PREM_15_482,IMG_6134_PREM_15_482
754,1971-10,IMG_6136,PREM_15_482,IMG_6136_PREM_15_482
755,1971-10,IMG_6138,PREM_15_482,IMG_6138_PREM_15_482
756,1971-10,IMG_6140,PREM_15_482,IMG_6140_PREM_15_482
757,1971-10,IMG_6141,PREM_15_482,IMG_6141_PREM_15_482
758,1971-10,IMG_6142,PREM_15_482,IMG_6142_PREM_15_482
759,1971-10,IMG_6144,PREM_15_482,IMG_6144_PREM_15_482
760,1971-10,IMG_6145,PREM_15_482,IMG_6145_PREM_15_482
761,1971-10,IMG_6146,PREM_15_482,IMG_6146_PREM_15_482
762,1971-10,IMG_6148,PREM_15_482,IMG_6148_PREM_15_482
763,1971-10,IMG_6150,PREM_15_482,IMG_6150_PREM_15_482
764,1971-10,IMG_6151,PREM_15_482,IMG_6151_PREM_15_482
765,1971-10,IMG_6153,PREM_15_482,IMG_6153_PREM_15_482
766,1971-10,IMG_6157,PREM_15_482,IMG_6157_PREM_15_482
767,1971-10,IMG_6159,PREM_15_482,IMG_6159_PREM_15_482
768,1971-10,IMG_6163,PREM_15_482,IMG_6163_PREM_15_482
769,1971-10,IMG_6164,PREM_15_482,IMG_6164_PREM_15_482
770,1971-10,IMG_6165,PREM_15_482,IMG_6165_PREM_15_482
771,1971-10,IMG_6166,PREM_15_482,IMG_6166_PREM_15_482
772,1971-10,IMG_6168,PREM_15_482,IMG_6168_PREM_15_482
773,1971-10,IMG_6169,PREM_15_482,IMG_6169_PREM_15_482
774,1971-10,IMG_6170,PREM_15_482,IMG_6170_PREM_15_482
775,1971-10,IMG_6182,PREM_15_482,IMG_6182_PREM_15_482
776,1971-10,IMG_6184,PREM_15_482,IMG_6184_PREM_15_482
777,1971-10,IMG_6189,PREM_15_482,IMG_6189_PREM_15_482
778,1971-10,IMG_6191,PREM_15_482,IMG_6191_PREM_15_482
779,1971-10,IMG_6194,PREM_15_482,IMG_6194_PREM_15_482
780,1971-10,IMG_6196,PREM_15_482,IMG_6196_PREM_15_482
781,1971-10,IMG_6197,PREM_15_482,IMG_6197_PREM_15_482
782,1971-10,IMG_6198,PREM_15_482,IMG_6198_PREM_15_482
783,1971-10,IMG_6202,PREM_15_482,IMG_6202_PREM_15_482
784,1971-10,IMG_6203,PREM_15_482,IMG_6203_PREM_15_482
785,1971-10,IMG_6204,PREM_15_482,IMG_6204_PREM_15_482
786,1971-10,IMG_6205,PREM_15_482,IMG_6205_PREM_15_482
787,1971-10,IMG_6207,PREM_15_482,IMG_6207_PREM_15_482
788,1971-10,IMG_6211,PREM_15_482,IMG_6211_PREM_15_482
789,1971-10,IMG_6214,PREM_15_482,IMG_6214_PREM_15_482
790,1971-10,IMG_6218,PREM_15_482,IMG_6218_PREM_15_482
791,1971-10,IMG_6220,PREM_15_482,IMG_6220_PREM_15_482
792,1971-10,IMG_6232,PREM_15_482,IMG_6232_PREM_15_482
793,1971-10,IMG_6235,PREM_15_482,IMG_6235_PREM_15_482
794,1971-10,IMG_6236,PREM_15_482,IMG_6236_PREM_15_482
795,1971-10,IMG_6240,PREM_15_482,IMG_6240_PREM_15_482
796,1971-10,IMG_6241,PREM_15_482,IMG_6241_PREM_15_482
797,1971-10,IMG_5211,PREM_15_485,IMG_5211_PREM_15_485
798,1971-10,IMG_5215,PREM_15_485,IMG_5215_PREM_15_485
799,1971-10,IMG_5217,PREM_15_485,IMG_5217_PREM_15_485
800,1971-10,IMG_5218,PREM_15_485,IMG_5218_PREM_15_485
801,1971-10,IMG_5221,PREM_15_485,IMG_5221_PREM_15_485
802,1971-10,IMG_5222,PREM_15_485,IMG_5222_PREM_15_485
803,1971-10,IMG_5231,PREM_15_485,IMG_5231_PREM_15_485
804,1971-10,IMG_5233,PREM_15_485,IMG_5233_PREM_15_485
805,1971-10,IMG_5236,PREM_15_485,IMG_5236_PREM_15_485
806,1971-10,IMG_5237,PREM_15_485,IMG_5237_PREM_15_485
807,1971-10,IMG_5239,PREM_15_485,IMG_5239_PREM_15_485
808,1971-10,IMG_5241,PREM_15_485,IMG_5241_PREM_15_485
809,1971-11,IMG_6565,PREM_15_1000,IMG_6565_PREM_15_1000
810,1971-11,IMG_5943,PREM_15_483,IMG_5943_PREM_15_483
811,1971-11,IMG_5948,PREM_15_483,IMG_5948_PREM_15_483
812,1971-11,IMG_5950,PREM_15_483,IMG_5950_PREM_15_483
813,1971-11,IMG_5952,PREM_15_483,IMG_5952_PREM_15_483
814,1971-11,IMG_5955,PREM_15_483,IMG_5955_PREM_15_483
815,1971-11,IMG_5956,PREM_15_483,IMG_5956_PREM_15_483
816,1971-11,IMG_5957,PREM_15_483,IMG_5957_PREM_15_483
817,1971-11,IMG_5961,PREM_15_483,IMG_5961_PREM_15_483
818,1971-11,IMG_5964,PREM_15_483,IMG_5964_PREM_15_483
819,1971-11,IMG_5965,PREM_15_483,IMG_5965_PREM_15_483
820,1971-11,IMG_5971,PREM_15_483,IMG_5971_PREM_15_483
821,1971-11,IMG_5974,PREM_15_483,IMG_5974_PREM_15_483
822,1971-11,IMG_5978,PREM_15_483,IMG_5978_PREM_15_483
823,1971-11,IMG_5979,PREM_15_483,IMG_5979_PREM_15_483
824,1971-11,IMG_5981,PREM_15_483,IMG_5981_PREM_15_483
825,1971-11,IMG_5984,PREM_15_483,IMG_5984_PREM_15_483
826,1971-11,IMG_5986,PREM_15_483,IMG_5986_PREM_15_483
827,1971-11,IMG_5987,PREM_15_483,IMG_5987_PREM_15_483
828,1971-11,IMG_5989,PREM_15_483,IMG_5989_PREM_15_483
829,1971-11,IMG_5990,PREM_15_483,IMG_5990_PREM_15_483
830,1971-11,IMG_5994,PREM_15_483,IMG_5994_PREM_15_483
831,1971-11,IMG_5997,PREM_15_483,IMG_5997_PREM_15_483
832,1971-11,IMG_5999,PREM_15_483,IMG_5999_PREM_15_483
833,1971-11,IMG_6005,PREM_15_483,IMG_6005_PREM_15_483
834,1971-11,IMG_6008,PREM_15_483,IMG_6008_PREM_15_483
835,1971-11,IMG_6009,PREM_15_483,IMG_6009_PREM_15_483
836,1971-11,IMG_6011,PREM_15_483,IMG_6011_PREM_15_483
837,1971-11,IMG_6014,PREM_15_483,IMG_6014_PREM_15_483
838,1971-11,IMG_6016,PREM_15_483,IMG_6016_PREM_15_483
839,1971-11,IMG_6021,PREM_15_483,IMG_6021_PREM_15_483
840,1971-11,IMG_6023,PREM_15_483,IMG_6023_PREM_15_483
841,1971-11,IMG_6027,PREM_15_483,IMG_6027_PREM_15_483
842,1971-11,IMG_6029,PREM_15_483,IMG_6029_PREM_15_483
843,1971-11,IMG_6030,PREM_15_483,IMG_6030_PREM_15_483
844,1971-11,IMG_6033,PREM_15_483,IMG_6033_PREM_15_483
845,1971-11,IMG_6034,PREM_15_483,IMG_6034_PREM_15_483
846,1971-11,IMG_6270,PREM_15_484,IMG_6270_PREM_15_484
847,1971-11,IMG_6283,PREM_15_484,IMG_6283_PREM_15_484
848,1971-11,IMG_6287,PREM_15_484,IMG_6287_PREM_15_484
849,1971-11,IMG_6289,PREM_15_484,IMG_6289_PREM_15_484
850,1971-11,IMG_6290,PREM_15_484,IMG_6290_PREM_15_484
851,1971-11,IMG_6291,PREM_15_484,IMG_6291_PREM_15_484
852,1971-11,IMG_6293,PREM_15_484,IMG_6293_PREM_15_484
853,1971-11,IMG_6298,PREM_15_484,IMG_6298_PREM_15_484
854,1971-11,IMG_6301,PREM_15_484,IMG_6301_PREM_15_484
855,1971-11,IMG_6303,PREM_15_484,IMG_6303_PREM_15_484
856,1971-11,IMG_6305,PREM_15_484,IMG_6305_PREM_15_484
857,1971-11,IMG_6311,PREM_15_484,IMG_6311_PREM_15_484
858,1971-11,IMG_6312,PREM_15_484,IMG_6312_PREM_15_484
859,1971-11,IMG_6317,PREM_15_484,IMG_6317_PREM_15_484
860,1971-11,IMG_6320,PREM_15_484,IMG_6320_PREM_15_484
861,1971-11,IMG_6323,PREM_15_484,IMG_6323_PREM_15_484
862,1971-11,IMG_6332,PREM_15_484,IMG_6332_PREM_15_484
863,1971-11,IMG_6334,PREM_15_484,IMG_6334_PREM_15_484
864,1971-11,IMG_6336,PREM_15_484,IMG_6336_PREM_15_484
865,1971-11,IMG_6339,PREM_15_484,IMG_6339_PREM_15_484
866,1971-11,IMG_6340,PREM_15_484,IMG_6340_PREM_15_484
867,1971-11,IMG_6343,PREM_15_484,IMG_6343_PREM_15_484
868,1971-11,IMG_6347,PREM_15_484,IMG_6347_PREM_15_484
869,1971-11,IMG_2302,DEFE_13_917,IMG_2302_DEFE_13_917
870,1971-11,IMG_2304,DEFE_13_917,IMG_2304_DEFE_13_917
871,1971-11,IMG_2305,DEFE_13_917,IMG_2305_DEFE_13_917
872,1971-11,IMG_2307,DEFE_13_917,IMG_2307_DEFE_13_917
873,1971-11,IMG_2309,DEFE_13_917,IMG_2309_DEFE_13_917
874,1971-11,IMG_2317,DEFE_13_917,IMG_2317_DEFE_13_917
875,1971-11,IMG_2319,DEFE_13_917,IMG_2319_DEFE_13_917
876,1971-11,IMG_2322,DEFE_13_917,IMG_2322_DEFE_13_917
877,1971-11,IMG_5055,PREM_15_475,IMG_5055_PREM_15_475
878,1971-11,IMG_5059,PREM_15_475,IMG_5059_PREM_15_475
879,1971-11,IMG_5062,PREM_15_475,IMG_5062_PREM_15_475
880,1971-11,IMG_5063,PREM_15_475,IMG_5063_PREM_15_475
881,1971-11,IMG_5066,PREM_15_475,IMG_5066_PREM_15_475
882,1971-11,IMG_5067,PREM_15_475,IMG_5067_PREM_15_475
883,1971-11,IMG_5068,PREM_15_475,IMG_5068_PREM_15_475
884,1971-11,IMG_5072,PREM_15_475,IMG_5072_PREM_15_475
885,1971-11,IMG_5077,PREM_15_475,IMG_5077_PREM_15_475
886,1971-11,IMG_5081,PREM_15_475,IMG_5081_PREM_15_475
887,1971-11,IMG_5083,PREM_15_475,IMG_5083_PREM_15_475
888,1971-11,IMG_5084,PREM_15_475,IMG_5084_PREM_15_475
889,1971-11,IMG_5085,PREM_15_475,IMG_5085_PREM_15_475
890,1971-11,IMG_5086,PREM_15_475,IMG_5086_PREM_15_475
891,1971-11,IMG_5089,PREM_15_475,IMG_5089_PREM_15_475
892,1971-11,IMG_5091,PREM_15_475,IMG_5091_PREM_15_475
893,1971-11,IMG_5118,PREM_15_485,IMG_5118_PREM_15_485
894,1971-11,IMG_5123,PREM_15_485,IMG_5123_PREM_15_485
895,1971-11,IMG_5133,PREM_15_485,IMG_5133_PREM_15_485
896,1971-11,IMG_5144,PREM_15_485,IMG_5144_PREM_15_485
897,1971-11,IMG_5157,PREM_15_485,IMG_5157_PREM_15_485
898,1971-11,IMG_5158,PREM_15_485,IMG_5158_PREM_15_485
899,1971-11,IMG_5159,PREM_15_485,IMG_5159_PREM_15_485
900,1971-11,IMG_5172,PREM_15_485,IMG_5172_PREM_15_485
901,1971-11,IMG_6383,PREM_15_486,IMG_6383_PREM_15_486
902,1971-11,IMG_6386,PREM_15_486,IMG_6386_PREM_15_486
903,1971-12,IMG_2472,DEFE_24_606,IMG_2472_DEFE_24_606
904,1971-12,IMG_6489,PREM_15_1000,IMG_6489_PREM_15_1000
905,1971-12,IMG_6490,PREM_15_1000,IMG_6490_PREM_15_1000
906,1971-12,IMG_6491,PREM_15_1000,IMG_6491_PREM_15_1000
907,1971-12,IMG_6492,PREM_15_1000,IMG_6492_PREM_15_1000
908,1971-12,IMG_6494,PREM_15_1000,IMG_6494_PREM_15_1000
909,1971-12,IMG_6496,PREM_15_1000,IMG_6496_PREM_15_1000
910,1971-12,IMG_6498,PREM_15_1000,IMG_6498_PREM_15_1000
911,1971-12,IMG_6500,PREM_15_1000,IMG_6500_PREM_15_1000
912,1971-12,IMG_6501,PREM_15_1000,IMG_6501_PREM_15_1000
913,1971-12,IMG_6502,PREM_15_1000,IMG_6502_PREM_15_1000
914,1971-12,IMG_6503,PREM_15_1000,IMG_6503_PREM_15_1000
915,1971-12,IMG_6504,PREM_15_1000,IMG_6504_PREM_15_1000
916,1971-12,IMG_6507,PREM_15_1000,IMG_6507_PREM_15_1000
917,1971-12,IMG_6508,PREM_15_1000,IMG_6508_PREM_15_1000
918,1971-12,IMG_6509,PREM_15_1000,IMG_6509_PREM_15_1000
919,1971-12,IMG_6511,PREM_15_1000,IMG_6511_PREM_15_1000
920,1971-12,IMG_6514,PREM_15_1000,IMG_6514_PREM_15_1000
921,1971-12,IMG_6517,PREM_15_1000,IMG_6517_PREM_15_1000
922,1971-12,IMG_6518,PREM_15_1000,IMG_6518_PREM_15_1000
923,1971-12,IMG_6520,PREM_15_1000,IMG_6520_PREM_15_1000
924,1971-12,IMG_6523,PREM_15_1000,IMG_6523_PREM_15_1000
925,1971-12,IMG_6524,PREM_15_1000,IMG_6524_PREM_15_1000
926,1971-12,IMG_6526,PREM_15_1000,IMG_6526_PREM_15_1000
927,1971-12,IMG_6528,PREM_15_1000,IMG_6528_PREM_15_1000
928,1971-12,IMG_6530,PREM_15_1000,IMG_6530_PREM_15_1000
929,1971-12,IMG_6535,PREM_15_1000,IMG_6535_PREM_15_1000
930,1971-12,IMG_6536,PREM_15_1000,IMG_6536_PREM_15_1000
931,1971-12,IMG_6540,PREM_15_1000,IMG_6540_PREM_15_1000
932,1971-12,IMG_6541,PREM_15_1000,IMG_6541_PREM_15_1000
933,1971-12,IMG_6542,PREM_15_1000,IMG_6542_PREM_15_1000
934,1971-12,IMG_6548,PREM_15_1000,IMG_6548_PREM_15_1000
935,1971-12,IMG_6549,PREM_15_1000,IMG_6549_PREM_15_1000
936,1971-12,IMG_6552,PREM_15_1000,IMG_6552_PREM_15_1000
937,1971-12,IMG_6553,PREM_15_1000,IMG_6553_PREM_15_1000
938,1971-12,IMG_6554,PREM_15_1000,IMG_6554_PREM_15_1000
939,1971-12,IMG_6558,PREM_15_1000,IMG_6558_PREM_15_1000
940,1971-12,IMG_6568,PREM_15_1000,IMG_6568_PREM_15_1000
941,1971-12,IMG_6570,PREM_15_1000,IMG_6570_PREM_15_1000
942,1971-12,IMG_6577,PREM_15_1000,IMG_6577_PREM_15_1000
943,1971-12,IMG_6578,PREM_15_1000,IMG_6578_PREM_15_1000
944,1971-12,IMG_6579,PREM_15_1000,IMG_6579_PREM_15_1000
945,1971-12,IMG_6246,PREM_15_484,IMG_6246_PREM_15_484
946,1971-12,IMG_6247,PREM_15_484,IMG_6247_PREM_15_484
947,1971-12,IMG_6250,PREM_15_484,IMG_6250_PREM_15_484
948,1971-12,IMG_6251,PREM_15_484,IMG_6251_PREM_15_484
949,1971-12,IMG_6254,PREM_15_484,IMG_6254_PREM_15_484
950,1971-12,IMG_6256,PREM_15_484,IMG_6256_PREM_15_484
951,1971-12,IMG_6260,PREM_15_484,IMG_6260_PREM_15_484
952,1971-12,IMG_6264,PREM_15_484,IMG_6264_PREM_15_484
953,1971-12,IMG_6265,PREM_15_484,IMG_6265_PREM_15_484
954,1971-12,IMG_6266,PREM_15_484,IMG_6266_PREM_15_484
955,1971-12,IMG_6269,PREM_15_484,IMG_6269_PREM_15_484
956,1971-12,IMG_6272,PREM_15_484,IMG_6272_PREM_15_484
957,1971-12,IMG_6276,PREM_15_484,IMG_6276_PREM_15_484
958,1971-12,IMG_6277,PREM_15_484,IMG_6277_PREM_15_484
959,1971-12,IMG_6279,PREM_15_484,IMG_6279_PREM_15_484
960,1971-12,IMG_6281,PREM_15_484,IMG_6281_PREM_15_484
961,1971-12,IMG_5041,PREM_15_475,IMG_5041_PREM_15_475
962,1971-12,IMG_5042,PREM_15_475,IMG_5042_PREM_15_475
963,1971-12,IMG_5043,PREM_15_475,IMG_5043_PREM_15_475
964,1971-12,IMG_5044,PREM_15_475,IMG_5044_PREM_15_475
965,1971-12,IMG_5045,PREM_15_475,IMG_5045_PREM_15_475
966,1971-12,IMG_5046,PREM_15_475,IMG_5046_PREM_15_475
967,1971-12,IMG_5047,PREM_15_475,IMG_5047_PREM_15_475
968,1971-12,IMG_5048,PREM_15_475,IMG_5048_PREM_15_475
969,1971-12,IMG_5050,PREM_15_475,IMG_5050_PREM_15_475
970,1971-12,IMG_5051,PREM_15_475,IMG_5051_PREM_15_475
971,1971-12,IMG_5052,PREM_15_475,IMG_5052_PREM_15_475
972,1971-12,IMG_5054,PREM_15_475,IMG_5054_PREM_15_475
973,1971-12,IMG_6378,PREM_15_486,IMG_6378_PREM_15_486
974,1971-12,IMG_6380,PREM_15_486,IMG_6380_PREM_15_486
975,1971-12,IMG_6381,PREM_15_486,IMG_6381_PREM_15_486
976,1971-12,IMG_6382,PREM_15_486,IMG_6382_PREM_15_486
977,1972-01,IMG_6451,PREM_15_1000,IMG_6451_PREM_15_1000
978,1972-01,IMG_6452,PREM_15_1000,IMG_6452_PREM_15_1000
979,1972-01,IMG_6455,PREM_15_1000,IMG_6455_PREM_15_1000
980,1972-01,IMG_6458,PREM_15_1000,IMG_6458_PREM_15_1000
981,1972-01,IMG_6464,PREM_15_1000,IMG_6464_PREM_15_1000
982,1972-01,IMG_6466,PREM_15_1000,IMG_6466_PREM_15_1000
983,1972-01,IMG_6470,PREM_15_1000,IMG_6470_PREM_15_1000
984,1972-01,IMG_6473,PREM_15_1000,IMG_6473_PREM_15_1000
985,1972-01,IMG_6475,PREM_15_1000,IMG_6475_PREM_15_1000
986,1972-01,IMG_6476,PREM_15_1000,IMG_6476_PREM_15_1000
987,1972-01,IMG_6478,PREM_15_1000,IMG_6478_PREM_15_1000
988,1972-01,IMG_6482,PREM_15_1000,IMG_6482_PREM_15_1000
989,1972-01,IMG_6484,PREM_15_1000,IMG_6484_PREM_15_1000
990,1972-01,IMG_6487,PREM_15_1000,IMG_6487_PREM_15_1000
991,1972-01,IMG_6643,PREM_15_1001,IMG_6643_PREM_15_1001
992,1972-01,IMG_6645,PREM_15_1001,IMG_6645_PREM_15_1001
993,1972-01,IMG_6654,PREM_15_1001,IMG_6654_PREM_15_1001
994,1972-01,IMG_6655,PREM_15_1001,IMG_6655_PREM_15_1001
995,1972-01,IMG_6656,PREM_15_1001,IMG_6656_PREM_15_1001
996,1972-01,IMG_6657,PREM_15_1001,IMG_6657_PREM_15_1001
997,1972-01,IMG_6658,PREM_15_1001,IMG_6658_PREM_15_1001
998,1972-01,IMG_6659,PREM_15_1001,IMG_6659_PREM_15_1001
999,1972-01,IMG_6662,PREM_15_1001,IMG_6662_PREM_15_1001
1000,1972-01,IMG_6664,PREM_15_1001,IMG_6664_PREM_15_1001
1001,1972-01,IMG_6665,PREM_15_1001,IMG_6665_PREM_15_1001
1002,1972-01,IMG_6666,PREM_15_1001,IMG_6666_PREM_15_1001
1003,1972-01,IMG_6669,PREM_15_1001,IMG_6669_PREM_15_1001
1004,1972-01,IMG_6673,PREM_15_1001,IMG_6673_PREM_15_1001
1005,1972-01,IMG_6676,PREM_15_1001,IMG_6676_PREM_15_1001
1006,1972-01,IMG_6679,PREM_15_1001,IMG_6679_PREM_15_1001
1007,1972-01,IMG_6681,PREM_15_1001,IMG_6681_PREM_15_1001
1008,1972-01,IMG_6682,PREM_15_1001,IMG_6682_PREM_15_1001
1009,1972-01,IMG_6684,PREM_15_1001,IMG_6684_PREM_15_1001
1010,1972-01,IMG_6687,PREM_15_1001,IMG_6687_PREM_15_1001
1011,1972-01,IMG_6688,PREM_15_1001,IMG_6688_PREM_15_1001
1012,1972-01,IMG_6691,PREM_15_1001,IMG_6691_PREM_15_1001
1013,1972-01,IMG_6694,PREM_15_1001,IMG_6694_PREM_15_1001
1014,1972-01,IMG_6696,PREM_15_1001,IMG_6696_PREM_15_1001
1015,1972-01,IMG_6698,PREM_15_1001,IMG_6698_PREM_15_1001
1016,1972-01,IMG_6701,PREM_15_1001,IMG_6701_PREM_15_1001
1017,1972-01,IMG_6706,PREM_15_1001,IMG_6706_PREM_15_1001
1018,1972-01,IMG_6707,PREM_15_1001,IMG_6707_PREM_15_1001
1019,1972-01,IMG_6709,PREM_15_1001,IMG_6709_PREM_15_1001
1020,1972-01,IMG_6713,PREM_15_1001,IMG_6713_PREM_15_1001
1021,1972-01,IMG_6718,PREM_15_1001,IMG_6718_PREM_15_1001
1022,1972-01,IMG_6721,PREM_15_1001,IMG_6721_PREM_15_1001
1023,1972-01,IMG_6722,PREM_15_1001,IMG_6722_PREM_15_1001
1024,1972-01,IMG_6723,PREM_15_1001,IMG_6723_PREM_15_1001
1025,1972-01,IMG_6851,PREM_15_1002,IMG_6851_PREM_15_1002
1026,1972-01,IMG_7109,PREM_15_1004,IMG_7109_PREM_15_1004
1027,1972-01,IMG_7112,PREM_15_1004,IMG_7112_PREM_15_1004
1028,1972-01,IMG_2108,DEFE_13_919,IMG_2108_DEFE_13_919
1029,1972-01,IMG_4936,PREM_15_475,IMG_4936_PREM_15_475
1030,1972-01,IMG_5028,PREM_15_475,IMG_5028_PREM_15_475
1031,1972-01,IMG_5029,PREM_15_475,IMG_5029_PREM_15_475
1032,1972-01,IMG_5031,PREM_15_475,IMG_5031_PREM_15_475
1033,1972-01,IMG_5032,PREM_15_475,IMG_5032_PREM_15_475
1034,1972-01,IMG_5033,PREM_15_475,IMG_5033_PREM_15_475
1035,1972-01,IMG_5035,PREM_15_475,IMG_5035_PREM_15_475
1036,1972-01,IMG_5039,PREM_15_475,IMG_5039_PREM_15_475
1037,1972-02,IMG_6586,PREM_15_1001,IMG_6586_PREM_15_1001
1038,1972-02,IMG_6589,PREM_15_1001,IMG_6589_PREM_15_1001
1039,1972-02,IMG_6591,PREM_15_1001,IMG_6591_PREM_15_1001
1040,1972-02,IMG_6593,PREM_15_1001,IMG_6593_PREM_15_1001
1041,1972-02,IMG_6595,PREM_15_1001,IMG_6595_PREM_15_1001
1042,1972-02,IMG_6597,PREM_15_1001,IMG_6597_PREM_15_1001
1043,1972-02,IMG_6602,PREM_15_1001,IMG_6602_PREM_15_1001
1044,1972-02,IMG_6603,PREM_15_1001,IMG_6603_PREM_15_1001
1045,1972-02,IMG_6605,PREM_15_1001,IMG_6605_PREM_15_1001
1046,1972-02,IMG_6606,PREM_15_1001,IMG_6606_PREM_15_1001
1047,1972-02,IMG_6607,PREM_15_1001,IMG_6607_PREM_15_1001
1048,1972-02,IMG_6640,PREM_15_1001,IMG_6640_PREM_15_1001
1049,1972-02,IMG_6641,PREM_15_1001,IMG_6641_PREM_15_1001
1050,1972-02,IMG_6729,PREM_15_1002,IMG_6729_PREM_15_1002
1051,1972-02,IMG_6730,PREM_15_1002,IMG_6730_PREM_15_1002
1052,1972-02,IMG_6731,PREM_15_1002,IMG_6731_PREM_15_1002
1053,1972-02,IMG_6732,PREM_15_1002,IMG_6732_PREM_15_1002
1054,1972-02,IMG_6733,PREM_15_1002,IMG_6733_PREM_15_1002
1055,1972-02,IMG_6736,PREM_15_1002,IMG_6736_PREM_15_1002
1056,1972-02,IMG_6740,PREM_15_1002,IMG_6740_PREM_15_1002
1057,1972-02,IMG_6743,PREM_15_1002,IMG_6743_PREM_15_1002
1058,1972-02,IMG_6744,PREM_15_1002,IMG_6744_PREM_15_1002
1059,1972-02,IMG_6747,PREM_15_1002,IMG_6747_PREM_15_1002
1060,1972-02,IMG_6749,PREM_15_1002,IMG_6749_PREM_15_1002
1061,1972-02,IMG_6752,PREM_15_1002,IMG_6752_PREM_15_1002
1062,1972-02,IMG_6754,PREM_15_1002,IMG_6754_PREM_15_1002
1063,1972-02,IMG_6756,PREM_15_1002,IMG_6756_PREM_15_1002
1064,1972-02,IMG_6761,PREM_15_1002,IMG_6761_PREM_15_1002
1065,1972-02,IMG_6765,PREM_15_1002,IMG_6765_PREM_15_1002
1066,1972-02,IMG_6766,PREM_15_1002,IMG_6766_PREM_15_1002
1067,1972-02,IMG_6769,PREM_15_1002,IMG_6769_PREM_15_1002
1068,1972-02,IMG_6772,PREM_15_1002,IMG_6772_PREM_15_1002
1069,1972-02,IMG_6773,PREM_15_1002,IMG_6773_PREM_15_1002
1070,1972-02,IMG_6775,PREM_15_1002,IMG_6775_PREM_15_1002
1071,1972-02,IMG_6777,PREM_15_1002,IMG_6777_PREM_15_1002
1072,1972-02,IMG_6778,PREM_15_1002,IMG_6778_PREM_15_1002
1073,1972-02,IMG_6781,PREM_15_1002,IMG_6781_PREM_15_1002
1074,1972-02,IMG_6784,PREM_15_1002,IMG_6784_PREM_15_1002
1075,1972-02,IMG_6785,PREM_15_1002,IMG_6785_PREM_15_1002
1076,1972-02,IMG_6787,PREM_15_1002,IMG_6787_PREM_15_1002
1077,1972-02,IMG_6789,PREM_15_1002,IMG_6789_PREM_15_1002
1078,1972-02,IMG_6790,PREM_15_1002,IMG_6790_PREM_15_1002
1079,1972-02,IMG_6793,PREM_15_1002,IMG_6793_PREM_15_1002
1080,1972-02,IMG_6794,PREM_15_1002,IMG_6794_PREM_15_1002
1081,1972-02,IMG_6795,PREM_15_1002,IMG_6795_PREM_15_1002
1082,1972-02,IMG_6798,PREM_15_1002,IMG_6798_PREM_15_1002
1083,1972-02,IMG_6803,PREM_15_1002,IMG_6803_PREM_15_1002
1084,1972-02,IMG_6805,PREM_15_1002,IMG_6805_PREM_15_1002
1085,1972-02,IMG_6823,PREM_15_1002,IMG_6823_PREM_15_1002
1086,1972-02,IMG_6827,PREM_15_1002,IMG_6827_PREM_15_1002
1087,1972-02,IMG_6829,PREM_15_1002,IMG_6829_PREM_15_1002
1088,1972-02,IMG_6830,PREM_15_1002,IMG_6830_PREM_15_1002
1089,1972-02,IMG_6836,PREM_15_1002,IMG_6836_PREM_15_1002
1090,1972-02,IMG_6837,PREM_15_1002,IMG_6837_PREM_15_1002
1091,1972-02,IMG_6841,PREM_15_1002,IMG_6841_PREM_15_1002
1092,1972-02,IMG_6842,PREM_15_1002,IMG_6842_PREM_15_1002
1093,1972-02,IMG_6844,PREM_15_1002,IMG_6844_PREM_15_1002
1094,1972-02,IMG_6847,PREM_15_1002,IMG_6847_PREM_15_1002
1095,1972-02,IMG_6848,PREM_15_1002,IMG_6848_PREM_15_1002
1096,1972-02,IMG_6850,PREM_15_1002,IMG_6850_PREM_15_1002
1097,1972-02,IMG_6852,PREM_15_1002,IMG_6852_PREM_15_1002
1098,1972-02,IMG_6855,PREM_15_1002,IMG_6855_PREM_15_1002
1099,1972-02,IMG_6858,PREM_15_1002,IMG_6858_PREM_15_1002
1100,1972-02,IMG_6859,PREM_15_1002,IMG_6859_PREM_15_1002
1101,1972-02,IMG_6861,PREM_15_1002,IMG_6861_PREM_15_1002
1102,1972-02,IMG_6863,PREM_15_1002,IMG_6863_PREM_15_1002
1103,1972-02,IMG_6866,PREM_15_1002,IMG_6866_PREM_15_1002
1104,1972-02,IMG_6869,PREM_15_1002,IMG_6869_PREM_15_1002
1105,1972-02,IMG_6874,PREM_15_1002,IMG_6874_PREM_15_1002
1106,1972-02,IMG_6929,PREM_15_1003,IMG_6929_PREM_15_1003
1107,1972-02,IMG_6934,PREM_15_1003,IMG_6934_PREM_15_1003
1108,1972-02,IMG_6985,PREM_15_1003,IMG_6985_PREM_15_1003
1109,1972-02,IMG_6987,PREM_15_1003,IMG_6987_PREM_15_1003
1110,1972-02,IMG_6991,PREM_15_1003,IMG_6991_PREM_15_1003
1111,1972-02,IMG_6992,PREM_15_1003,IMG_6992_PREM_15_1003
